,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_RmRedundant__redundant,param_clipper__factor,param_lightgbm__bagging_fraction,param_lightgbm__learning_rate,param_lightgbm__min_data_in_leaf,param_lightgbm__n_estimators,param_lightgbm__num_leaves,param_poly__polynom__degree,param_poly__quad__degree,params,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE,split0_test_MAPE,split1_test_MAPE,split2_test_MAPE,mean_test_MAPE,std_test_MAPE,rank_test_MAPE,split0_test_MAE,split1_test_MAE,split2_test_MAE,mean_test_MAE,std_test_MAE,rank_test_MAE
0,0.0845944086710612,0.03076526226423423,0.01642640431722005,0.0014839028501044806,1,1.5,0.7,0.1,,100,10,1,1,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 10, 'poly__polynom__degree': 1, 'poly__quad__degree': 1}",-38.39947159271242,-29.800385651100672,-59.86252015224188,-42.687459132018326,12.641811857064058,31,-61105544746755.31,-5931047734512.369,-7335939061744.045,-24790843847670.574,25684775723539.96,9,-24.15068301433026,-19.269546375682307,-35.828516162193075,-26.41624851740188,6.9473956935519015,23
1,0.11143684387207031,0.05177701157435828,0.01354511578877767,0.0006342469677193076,1,1.5,0.7,0.1,,100,10,1,2,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 10, 'poly__polynom__degree': 1, 'poly__quad__degree': 2}",-37.67541740240729,-30.635103871497908,-60.486686044037654,-42.93240243931428,12.741171016555509,41,-109421477755663.34,-12866681370847.947,-8207776249418.96,-43498645125310.086,46653268879681.56,69,-24.367581054840272,-19.796466610962188,-36.06419632611799,-26.74274799730681,6.850344080155397,47
2,0.0683596928914388,0.014082140023282317,0.012480576833089193,0.0008362884203261353,1,1.5,0.7,0.1,,100,10,3,1,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 10, 'poly__polynom__degree': 3, 'poly__quad__degree': 1}",-38.39947159271242,-29.800385651100672,-59.86252015224188,-42.687459132018326,12.641811857064058,31,-61105544746755.31,-5931047734512.369,-7335939061744.045,-24790843847670.574,25684775723539.96,9,-24.15068301433026,-19.269546375682307,-35.828516162193075,-26.41624851740188,6.9473956935519015,23
3,0.08216293652852376,0.02311470341950515,0.011436065038045248,0.0003662125069476423,1,1.5,0.7,0.1,,100,10,3,2,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 10, 'poly__polynom__degree': 3, 'poly__quad__degree': 2}",-37.67541740240729,-30.635103871497908,-60.486686044037654,-42.93240243931428,12.741171016555509,41,-109421477755663.34,-12866681370847.947,-8207776249418.96,-43498645125310.086,46653268879681.56,69,-24.367581054840272,-19.796466610962188,-36.06419632611799,-26.74274799730681,6.850344080155397,47
4,0.06209270159403483,0.01318319633707388,0.012012243270874023,0.00084194570040302,1,1.5,0.7,0.1,,100,15,1,1,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 15, 'poly__polynom__degree': 1, 'poly__quad__degree': 1}",-37.12549961810157,-29.39485308393419,-61.36263738346388,-42.627663361833214,13.618373927711056,27,-59485144961905.93,-7057939628585.428,-6168056841815.229,-24237047144102.2,24926816519211.363,5,-23.223410448680294,-19.065892980321618,-36.26030148398491,-26.183201637662275,7.324943406356741,13
5,0.08777968088785808,0.01952263177797127,0.012234369913736979,0.00028244263008167405,1,1.5,0.7,0.1,,100,15,1,2,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 15, 'poly__polynom__degree': 1, 'poly__quad__degree': 2}",-38.543281183331075,-30.62214154512402,-61.589859996766194,-43.58509424174043,13.135570174453921,61,-188435593992146.94,-14317658762905.186,-7042293018078.338,-69931848591043.49,83847424894854.55,93,-25.414311370017824,-19.953258296316033,-36.379468943330444,-27.2490128698881,6.830309717245238,75
6,0.06643112500508626,0.013954906881348912,0.011888901392618815,0.0004680383757930235,1,1.5,0.7,0.1,,100,15,3,1,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 15, 'poly__polynom__degree': 3, 'poly__quad__degree': 1}",-37.12549961810157,-29.39485308393419,-61.36263738346388,-42.627663361833214,13.618373927711056,27,-59485144961905.93,-7057939628585.428,-6168056841815.229,-24237047144102.2,24926816519211.363,5,-23.223410448680294,-19.065892980321618,-36.26030148398491,-26.183201637662275,7.324943406356741,13
7,0.09239800771077473,0.024580143732076544,0.012663682301839193,6.045915756863331e-05,1,1.5,0.7,0.1,,100,15,3,2,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 15, 'poly__polynom__degree': 3, 'poly__quad__degree': 2}",-38.543281183331075,-30.62214154512402,-61.589859996766194,-43.58509424174043,13.135570174453921,61,-188435593992146.94,-14317658762905.186,-7042293018078.338,-69931848591043.49,83847424894854.55,93,-25.414311370017824,-19.953258296316033,-36.379468943330444,-27.2490128698881,6.830309717245238,75
8,0.22965470949808756,0.07879843161408158,0.01882775624593099,0.0007625509885752656,1,1.5,0.7,0.1,,100,100,1,1,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 100, 'poly__polynom__degree': 1, 'poly__quad__degree': 1}",-40.654915783834085,-30.23786886695675,-60.385124966895255,-43.75930320589536,12.501791299343441,63,-63965503443931.55,-10036999475440.877,-5977223921115.546,-26659908946829.324,26431054714414.28,25,-25.197398807902708,-19.111109958285407,-35.009986849441844,-26.43949853854332,6.549843784685766,27
9,0.2062690258026123,0.03421137509392672,0.017955462137858074,0.0018023375904745265,1,1.5,0.7,0.1,,100,100,1,2,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 100, 'poly__polynom__degree': 1, 'poly__quad__degree': 2}",-41.866446672743514,-32.372832325965625,-59.5801147446531,-44.60646458112075,11.275041101365622,75,-146540817826677.66,-8513751656612.833,-5993362036231.072,-53682643839840.52,65668706134591.08,85,-26.95950346655831,-20.54962524517651,-34.86592734795889,-27.4583520198979,5.855240608999174,83
